Date,Region,Discard_Gag,Harvest_Gag,Total_Gag,P_Gag,Weight_Gag,Harvest_Gag_UW,Total_Gag_UW,CPUE_Gag,HPUE_Gag,DPUE_Gag,CPUE_RS,CPUE_RG,Trips,year,month,N,N_Gag,CPUE_Gag_annual,CPUE_RS_annual,CPUE_RG_annual,time,sin1,cos1,sin2,cos2,CPUE_Gag_lag,CPUE_RS_lag,CPUE_RG_lag,CPUE_Gag_lag_annual,CPUE_RS_lag_annual,CPUE_RG_lag_annual,Weight_Gag_lag_annual,Sales,Bag_gag,Bag_RS,Bag_RG,Month,M_Gag,M_RS,M_RG,S_Gag,S_RG,S_RS,Income,Fuel,Wind,SST,FIR,Juveniles,S_GagL,S_RSL,S_RGL
2009-09-01,Peninsula,121007.73102735,2811.15225866523,123818.883286015,0.0240636571624329,3.216206922532,7.7845856889,160.7845856889,0.653020375103955,0.01369641703569,0.639323958068265,0,1.66968668604887,238727.82118725,2009,9,93,62,0.712713090530506,0.0673198343310659,1.24696295772696,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.721101013584079,0,0.816643550792693,0.885999319564286,0.012489041432196,0.870446100138564,2.94902844618171,0.398386,2,2,2,9,1,0,1,306,365,75,60360,2.47054431183224,4.43101953247917,30.5131744590892,2.4431862934381,1.2725,5.72358510195238,0,5.89989735358249
2009-10-01,Panhandle,51294.732243218,131.307870046231,51426.0401132642,0.0289816428984325,3.15123855841001,3.6648087656,67.6648087656,2.32891982333979,0.00428585923017664,2.32463396410961,0.592855293842136,0.0583504635319733,96900.410913085,2009,10,148,20,0.611126558521953,0.59222435259132,0.0742275808808763,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.475355516117383,0.801556661449881,0.0320756116589172,0.494781226128463,0.763659462696497,0.0868793072824116,3.47526700488893,0.398386,2,2,2,10,1,0,1,306,365,75,60360,2.5124173839764,4.08746787669656,28.2468595557538,2.40246705762194,1.2725,5.72358510195238,0,5.89989735358249
2009-10-01,Peninsula,160855.03767754,16089.114827887,176944.152505427,0.201908145572428,3.216206922532,29.242992908,271.242992908,0.704118178296019,0.0529337868576997,0.65118439143832,0.00128205128205128,1.81000914080977,363629.3679758,2009,10,156,68,0.712713090530506,0.0673198343310659,1.24696295772696,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.741566799223372,0.0620915032679739,1.04613306994967,0.885999319564286,0.012489041432196,0.870446100138564,2.94902844618171,0.398386,2,2,2,10,1,0,1,306,365,75,60360,2.5124173839764,4.20631945331997,30.4540236077703,2.40246705762194,1.2725,5.72358510195238,0,5.89989735358249
2009-11-01,Panhandle,238505.836465278,21788.0551080733,260293.891573351,0.144471980876888,3.15123855841001,8.6355775315,76.6355775315,1.97030079697669,0.138326748303445,1.83197404867325,0.474774774774775,0.0675675675675676,173377.598377088,2009,11,37,17,0.611126558521953,0.59222435259132,0.0742275808808763,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.82817950352749,0.99537037037037,0.143529175732407,0.494781226128463,0.763659462696497,0.0868793072824116,3.47526700488893,0.398386,2,2,2,11,1,0,1,306,365,75,60360,2.67989536352156,5.77156571586013,22.6516109958446,2.25232674460405,1.2725,5.72358510195238,0,5.89989735358249
2009-11-01,Peninsula,351446.91182004,56691.2324886524,408138.144308692,0.0908902710332369,3.216206922532,107.9541119423,442.9541119423,1.05649697693035,0.130439942022982,0.926057034907367,0.0065947242206235,1.22889390275264,543906.854802818,2009,11,139,102,0.712713090530506,0.0673198343310659,1.24696295772696,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,1.80226556850872,0,1.60914661512695,0.885999319564286,0.012489041432196,0.870446100138564,2.94902844618171,0.398386,2,2,2,11,1,0,1,306,365,75,60360,2.67989536352156,6.9515144067553,25.6725906136778,2.25232674460405,1.2725,5.72358510195238,0,5.89989735358249
2009-12-01,Panhandle,4739.982449956,698.580738819,5438.563188775,0.0235553749128657,3.15123855841001,9,27,0.409334776993536,0.0282664498954389,0.381068327098098,0,0.333333333333333,13040.218472168,2009,12,10,10,0.611126558521953,0.59222435259132,0.0742275808808763,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,0.742694454990906,0.943617724867725,0.236808074797222,0.494781226128463,0.763659462696497,0.0868793072824116,3.47526700488893,0.398386,2,2,2,12,1,0,1,306,365,75,60360,2.6283627652198,5.07220546973631,18.4473914762064,2.29648664935916,1.2725,5.72358510195238,0,5.89989735358249
2009-12-01,Peninsula,344684.713724493,43500.0162280607,388184.729952554,0.102509664992192,3.216206922532,95.6719661024,544.6719661024,1.02502947083396,0.121096352854498,0.903933117979465,0.00114942528735632,0.895523592368036,462801.299346327,2009,12,145,94,0.712713090530506,0.0673198343310659,1.24696295772696,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,1.5968938355127,0.00188323917137476,1.71911700390494,0.885999319564286,0.012489041432196,0.870446100138564,2.94902844618171,0.398386,2,2,2,12,1,0,1,306,365,75,60360,2.6283627652198,5.43363610207696,22.3381853294761,2.29648664935916,1.2725,5.72358510195238,0,5.89989735358249
2010-01-01,Panhandle,36375.748045,3637.5748045,40013.3228495,0.0476190476190476,3.2645589508569,1,11,0.537037037037037,0.0555555555555556,0.481481481481481,4.42592592592593,0,76389.0708945,2010,1,9,7,0.275162527281261,1.11834694363117,0.0316085544263393,0,0,1,0,1,0.529578386714213,0.729491341991342,0.0834687520728138,0.611126558521953,0.59222435259132,0.0742275808808763,3.15123855841001,0.396034,2,2,2,1,1,0,1,306,306,77,57500,2.75137071252935,5.65811265059436,12.755963474188,2.08986741547234,0.97415,5.72358510195238,0,5.72358510195238
2010-01-01,Peninsula,54560.289672173,8703.0095263231,63263.2991984961,0.0413520362205369,3.03877955520372,52.3277583448,210.3277583448,0.198446323645714,0.0206843323799363,0.177761991265778,0,0.308515552716393,233775.604317496,2010,1,61,42,0.444583982541227,0.0149789493480425,1.03026353340084,0,0,1,0,1,0.681961445433505,0,1.01764588329337,0.712713090530506,0.0673198343310659,1.24696295772696,3.216206922532,0.396034,2,2,2,1,1,0,1,306,306,77,57500,2.75137071252935,6.96865070407124,17.5131004740766,2.08986741547234,0.97415,5.72358510195238,0,5.72358510195238
2010-02-01,Panhandle,59896.9565476,0,59896.9565476,0,3.2645589508569,0,11,0.464774124177524,0,0.464774124177524,1.94642857142857,0.0178571428571429,151531.001476906,2010,2,14,4,0.275162527281261,1.11834694363117,0.0316085544263393,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.0728789049679611,0.239136904761905,0.00198412698412698,0.611126558521953,0.59222435259132,0.0742275808808763,3.15123855841001,0.396034,2,2,2,2,0,0,0,306,306,77,57500,2.6786673773692,6.08543257469734,12.9125834244621,2.1465897739223,0.97415,0,0,0
2010-02-01,Peninsula,65974.65973954,0,65974.65973954,0,3.03877955520372,0,40,0.522903954971787,0,0.522903954971787,0,0.27,141226.0745603,2010,2,25,14,0.444583982541227,0.0149789493480425,1.03026353340084,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,1.15994251218461,0.119047619047619,1.21646825396825,0.712713090530506,0.0673198343310659,1.24696295772696,3.216206922532,0.396034,2,2,2,2,0,0,0,306,306,77,57500,2.6786673773692,7.00710085667928,18.1250402185351,2.1465897739223,0.97415,0,0,0
2010-03-01,Panhandle,6625.681481553,0,6625.681481553,0,3.2645589508569,0,30,0.0874792119674517,0,0.0874792119674517,0.428485716455641,0.0159863945578231,102363.914931334,2010,3,133,25,0.275162527281261,1.11834694363117,0.0316085544263393,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.139509151977997,0.506744970715559,0.0269676451933707,0.611126558521953,0.59222435259132,0.0742275808808763,3.15123855841001,0.396034,2,2,2,3,0,0,0,306,306,77,57500,2.8114975939024,5.46639729685814,13.5144187949762,2.04517336684572,0.97415,0,0,0
2010-03-01,Peninsula,19280.96639559,0,19280.96639559,0,3.03877955520372,0,165,0.146936366911494,0,0.146936366911494,0,0.458088235294118,68680.28076946,2010,3,68,44,0.444583982541227,0.0149789493480425,1.03026353340084,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.883800013362922,0,0.979758911228791,0.712713090530506,0.0673198343310659,1.24696295772696,3.216206922532,0.396034,2,2,2,3,0,0,0,306,306,77,57500,2.8114975939024,6.69161911567201,17.0358175578061,2.04517336684572,0.97415,0,0,0
2010-04-01,Panhandle,11607.347161162,15362.2787582598,26969.6259194218,0.574711384451339,3.2645589508569,26.6868593395,44.6868593395,0.0808619619844362,0.0496305312000599,0.0312314307843763,0.417128759398496,0.0193403456734479,397223.924144624,2010,4,152,24,0.275162527281261,1.11834694363117,0.0316085544263393,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,0.552211578126169,0.561867625838214,0.0582186442259458,0.611126558521953,0.59222435259132,0.0742275808808763,3.15123855841001,0.396034,2,2,2,4,1,0,1,306,306,77,57500,2.84593449003129,5.43614484319735,18.1273804463909,2.02042598666309,0.97415,5.72358510195238,0,5.72358510195238
2010-04-01,Peninsula,388808.995402355,41623.7861911413,430432.781593496,0.0753284288998126,3.03877955520372,93.6802953649,401.6802953649,0.619722112435075,0.0510433110140197,0.568678801421055,0.0629518072289157,0.730652254151434,705204.098843298,2010,4,166,98,0.444583982541227,0.0149789493480425,1.03026353340084,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,0.602043094329671,0.00103842159916926,0.782594038123017,0.712713090530506,0.0673198343310659,1.24696295772696,3.216206922532,0.396034,2,2,2,4,1,0,1,306,306,77,57500,2.84593449003129,5.87627357145568,19.0569643421578,2.02042598666309,0.97415,5.72358510195238,0,5.72358510195238
2010-05-01,Panhandle,38116.875369633,19749.3223802306,57866.1977498636,0.343580001187386,3.2645589508569,41.1793126036,89.1793126036,0.278964729779259,0.10298683050378,0.17597789927548,0.698972123676848,0.0154286384966511,340973.394459251,2010,5,254,43,0.275162527281261,1.11834694363117,0.0316085544263393,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.802975034749805,0.863519570707071,0.0736130465982842,0.611126558521953,0.59222435259132,0.0742275808808763,3.15123855841001,0.396034,2,2,2,5,1,0,1,306,306,77,57500,2.81818295574953,5.43019904457632,22.8458311088524,2.04032175706304,0.97415,5.72358510195238,0,5.72358510195238
2010-05-01,Peninsula,234461.34780751,68219.8980118488,302681.245819359,0.252627825961836,3.03877955520372,45.3245914304,284.3245914304,0.630412883956704,0.13345400969126,0.496958874265445,0.0426997245179063,1.43595752457472,529256.33157023,2010,5,121,61,0.444583982541227,0.0149789493480425,1.03026353340084,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.785475983214429,0.580128205128205,2.12216694579322,0.712713090530506,0.0673198343310659,1.24696295772696,3.216206922532,0.396034,2,2,2,5,1,0,1,306,306,77,57500,2.81818295574953,5.75876891573069,24.1553815465208,2.04032175706304,0.97415,5.72358510195238,0,5.72358510195238
2010-06-01,Panhandle,169666.761497386,34424.2861876126,204091.047684999,0.139187216935956,3.2645589508569,65.43086723,277.43086723,0.271818325317256,0.0424684400705809,0.229349885246675,0.893219569704063,0.0819537723886101,981720.08618849,2010,6,467,122,0.275162527281261,1.11834694363117,0.0316085544263393,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.168730782316541,0.737680323473385,0.0235223661366569,0.611126558521953,0.59222435259132,0.0742275808808763,3.15123855841001,0.396034,2,2,2,6,1,1,1,306,306,77,57500,2.6464138684927,4.33102402234825,28.1891652346557,2.17275161245848,0.97415,5.72358510195238,4.34380542185368,5.72358510195238
2010-06-01,Peninsula,112858.49728056,11612.2499211743,124470.747201734,0.0884918808292391,3.03877955520372,17.0868574203,106.0868574203,0.3034156729251,0.0287001585479843,0.274715514377115,0,1.09354767316108,356183.4139936,2010,6,88,38,0.444583982541227,0.0149789493480425,1.03026353340084,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.402986322788924,0.0570151432220398,1.44520412967619,0.712713090530506,0.0673198343310659,1.24696295772696,3.216206922532,0.396034,2,2,2,6,1,1,1,306,306,77,57500,2.6464138684927,4.42768580231974,29.0768629526945,2.17275161245848,0.97415,5.72358510195238,4.34380542185368,5.72358510195238
2010-07-01,Panhandle,80266.277612234,15410.3652764042,95676.6428886382,0.14662791319721,3.2645589508569,23.686691411,154.686691411,0.343272256865153,0.051350704200965,0.291921552664188,0.832831950214113,0.024838391391839,303213.904976584,2010,7,233,73,0.275162527281261,1.11834694363117,0.0316085544263393,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.192240168649385,0.699444322110247,0.0512136732092775,0.611126558521953,0.59222435259132,0.0742275808808763,3.15123855841001,0.396034,2,2,2,7,1,0.741935483870968,1,306,306,77,57500,2.63355567637006,4.51375966682845,30.1140527887888,2.18335995384213,0.97415,5.72358510195238,3.22282337750435,5.72358510195238
2010-07-01,Peninsula,75946.32957486,13657.759046558,89604.088621418,0.254248001086189,3.03877955520372,10.0240320203,99.0240320203,0.292476790353851,0.0389679160349479,0.253508874318903,0.00988433953675,1.59310543084635,311104.72606385,2010,7,80,29,0.444583982541227,0.0149789493480425,1.03026353340084,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.197204052060796,0.0305725822784375,0.76682363982625,0.712713090530506,0.0673198343310659,1.24696295772696,3.216206922532,0.396034,2,2,2,7,1,0.741935483870968,1,306,306,77,57500,2.63355567637006,4.56853976038063,30.0914033857465,2.18335995384213,0.97415,5.72358510195238,3.22282337750435,5.72358510195238
2010-08-01,Panhandle,18355.26706055,4588.52527895836,22943.7923395084,0.258935444167415,3.2645589508569,18.4563353689,53.4563353689,0.507477885301246,0.0380334343914054,0.469444450909841,0.607088486001529,0.0220136294270991,114412.308753496,2010,8,185,28,0.275162527281261,1.11834694363117,0.0316085544263393,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.131628680480678,0.977305678937822,0.0444819332814232,0.611126558521953,0.59222435259132,0.0742275808808763,3.15123855841001,0.396034,2,2,2,8,1,0,1,306,306,77,57500,2.66367256698057,4.77949677933306,31.0099251396108,2.15867373162835,0.97415,5.72358510195238,0,5.72358510195238
2010-08-01,Peninsula,59291.88336377,8225.59982011971,67517.4831838897,0.096089623667236,3.03877955520372,6.8297630026,57.8297630026,0.34432765997781,0.0414154083417015,0.302912251636109,0.00847457627118644,0.468842420654661,212468.91702955,2010,8,59,24,0.444583982541227,0.0149789493480425,1.03026353340084,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.400478661826924,0.0110098399072892,1.0287803688351,0.712713090530506,0.0673198343310659,1.24696295772696,3.216206922532,0.396034,2,2,2,8,1,0,1,306,306,77,57500,2.66367256698057,4.97212774850032,30.7649030578797,2.15867373162835,0.97415,5.72358510195238,0,5.72358510195238
2010-09-01,Panhandle,19277.694274964,2188.35068386477,21466.0449588288,0.161563995078245,3.2645589508569,5.4006794941,25.4006794941,0.164269659001122,0.0123137596573472,0.151955899343775,0.549254543199856,0.0346306363457031,217836.08703142,2010,9,128,19,0.275162527281261,1.11834694363117,0.0316085544263393,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.035210616970662,0.723871423943381,0.0680094184357422,0.611126558521953,0.59222435259132,0.0742275808808763,3.15123855841001,0.396034,2,2,2,9,1,0,1,306,306,77,57500,2.64353694712155,4.55046093381801,29.7157181679996,2.17511618525361,0.97415,5.72358510195238,0,5.72358510195238
2010-09-01,Peninsula,168060.565276305,16678.1245725892,184738.689848894,0.15695176078435,3.03877955520372,21.0636754191,177.0636754191,0.669991188587789,0.0494491503138891,0.6205420382739,0.0113960113960114,1.24733260060477,361063.744013488,2010,9,117,46,0.444583982541227,0.0149789493480425,1.03026353340084,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.653020375103955,0,1.66968668604887,0.712713090530506,0.0673198343310659,1.24696295772696,3.216206922532,0.396034,2,2,2,9,1,0,1,306,306,77,57500,2.64353694712155,4.77842771540533,30.2101944371266,2.17511618525361,0.97415,5.72358510195238,0,5.72358510195238
2010-10-01,Panhandle,136951.124981848,28486.6982845097,165437.823266358,0.255194975467582,3.2645589508569,29.537639073,113.537639073,0.489104808726792,0.070197224689524,0.418907584037268,0.985207081708307,0.11141534343948,611242.874817458,2010,10,227,45,0.275162527281261,1.11834694363117,0.0316085544263393,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,2.32891982333979,0.592855293842136,0.0583504635319733,0.611126558521953,0.59222435259132,0.0742275808808763,3.15123855841001,0.396034,2,2,2,10,1,0.483870967741935,1,306,306,77,57500,2.76143425853442,4.73741172088488,27.0471316151763,2.08225127294963,0.97415,5.72358510195238,2.10184133315501,5.72358510195238
2010-10-01,Peninsula,114520.20601168,13405.2638027068,127925.469814387,0.12733919503502,3.03877955520372,13.0346698934,156.0346698934,0.337580116708242,0.0487889504938594,0.288791166214383,0.0171957671957672,1.76941978213651,429725.36376944,2010,10,126,48,0.444583982541227,0.0149789493480425,1.03026353340084,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.704118178296019,0.00128205128205128,1.81000914080977,0.712713090530506,0.0673198343310659,1.24696295772696,3.216206922532,0.396034,2,2,2,10,1,0.483870967741935,1,306,306,77,57500,2.76143425853442,5.51582535145904,27.7207068621615,2.08225127294963,0.97415,5.72358510195238,2.10184133315501,5.72358510195238
2010-11-01,Panhandle,24196.28895214,159.174840993539,24355.4637931335,0.00571364972109201,3.2645589508569,3.3116972181,13.3116972181,0.0768903272178503,5.40752623330256e-05,0.0768362519555172,1.23562059586068,0.0358383585382755,845289.099607712,2010,11,89,8,0.275162527281261,1.11834694363117,0.0316085544263393,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,1.97030079697669,0.474774774774775,0.0675675675675676,0.611126558521953,0.59222435259132,0.0742275808808763,3.15123855841001,0.396034,2,2,2,11,1,0.3,1,306,306,77,57500,2.8181849609759,4.5439869783243,23.0657581564888,2.04032030531057,0.97415,5.72358510195238,1.30314162655611,5.72358510195238
